4040;1;MARCHASTEL;MENET;12.059;Valentyna SCHMID
4040;2;MENET;CHAMPS SUR TARENTAINE MARCHAL;12.023;Valentyna SCHMID
4040;3;CHAMPS SUR TARENTAINE MARCHAL;TREMOUILLE ST LOUP;9.629;Valentyna SCHMID
4040;4;TREMOUILLE ST LOUP;LA BOURBOULE;17.907;Valentyna SCHMID
4040;5;LA BOURBOULE;VERNINES;13.906;Valentyna SCHMID
4040;6;VERNINES;DURTOL;19.672;Valentyna SCHMID
4040;7;DURTOL;SAYAT;4.953;Valentyna SCHMID
4040;8;SAYAT;PULVERIERES;9.827;Valentyna SCHMID
4040;9;PULVERIERES;PONTGIBAUD;8.221;Valentyna SCHMID
4040;10;PONTGIBAUD;PONTAUMUR;13.849;Valentyna SCHMID
4040;11;PONTAUMUR;BUSSIERES;22.844;Valentyna SCHMID
4040;12;BUSSIERES;ST MAIGNER;3.415;Valentyna SCHMID
4040;13;ST MAIGNER;BIOLLET;9.632;Valentyna SCHMID
4040;14;BIOLLET;ST PRIEST DES CHAMPS;4.869;Valentyna SCHMID
4040;15;ST PRIEST DES CHAMPS;ESPINASSE;7.595;Valentyna SCHMID
4040;16;ESPINASSE;ST BONNET DE FOUR;34.625;Valentyna SCHMID
4040;17;ST BONNET DE FOUR;CHAVENON;12.461;Valentyna SCHMID
4040;18;CHAVENON;AGONGES;26.546;Valentyna SCHMID
4040;19;AGONGES;DORNES;18.276;Valentyna SCHMID
4040;20;DORNES;LUCENAY LES AIX;12.011;Valentyna SCHMID
4040;21;LUCENAY LES AIX;GANNAY SUR LOIRE;8.288;Valentyna SCHMID
4040;22;GANNAY SUR LOIRE;ST HILAIRE FONTAINE;6.987;Valentyna SCHMID
4040;23;ST HILAIRE FONTAINE;AVREE;19.246;Valentyna SCHMID
4040;24;AVREE;RUGNY;121.253;Valentyna SCHMID
4040;25;RUGNY;CIRFONTAINES EN AZOIS;57.944;Valentyna SCHMID
4040;26;CIRFONTAINES EN AZOIS;RACHECOURT SUR MARNE;49.086;Valentyna SCHMID
